5.533617734909057617e-01,5.149505734443664551e-01,3.143508434295654297e-01,4.240184426307678223e-01,3.471370637416839600e-01,3.729839026927947998e-01,3.189229965209960938e-01,2.799240350723266602e-01,5.922824740409851074e-01,3.512119054794311523e-01,4.068628847599029541e-01,4.730813801288604736e-01
5.228397846221923828e-01,5.097280144691467285e-01,3.003468513488769531e-01,4.047029316425323486e-01,4.028706550598144531e-01,3.763374388217926025e-01,3.255967795848846436e-01,3.514181375503540039e-01,5.381100177764892578e-01,3.612031638622283936e-01,3.782776892185211182e-01,4.922865331172943115e-01
5.609841346740722656e-01,4.941421151161193848e-01,3.567399084568023682e-01,4.843708872795104980e-01,3.896469473838806152e-01,3.881354928016662598e-01,3.686576783657073975e-01,3.303570151329040527e-01,6.853846907615661621e-01,3.169052004814147949e-01,4.139579534530639648e-01,5.180357694625854492e-01
5.117337703704833984e-01,4.992824494838714600e-01,3.651933670043945312e-01,4.827824532985687256e-01,4.608279168605804443e-01,4.316021800041198730e-01,3.903556168079376221e-01,3.972251117229461670e-01,6.749426126480102539e-01,3.537657558917999268e-01,4.195022284984588623e-01,5.507801175117492676e-01
5.544063448905944824e-01,5.006526708602905273e-01,3.031488955020904541e-01,4.242036640644073486e-01,3.584117293357849121e-01,3.781711757183074951e-01,3.059354424476623535e-01,2.826738357543945312e-01,5.980202555656433105e-01,3.474114835262298584e-01,4.239048957824707031e-01,4.726508855819702148e-01
5.033805370330810547e-01,5.910587906837463379e-01,3.460392057895660400e-01,4.343403875827789307e-01,4.236932694911956787e-01,4.523758590221405029e-01,2.905176281929016113e-01,3.431969583034515381e-01,5.846709012985229492e-01,3.862292170524597168e-01,4.533430933952331543e-01,5.149547457695007324e-01
5.832174420356750488e-01,4.824145436286926270e-01,3.340225219726562500e-01,4.670469462871551514e-01,3.663522005081176758e-01,3.829383552074432373e-01,3.445913493633270264e-01,2.945741117000579834e-01,6.865862011909484863e-01,3.065078854560852051e-01,4.076454937458038330e-01,5.025650858879089355e-01
5.702173709869384766e-01,4.762319028377532959e-01,3.079001009464263916e-01,4.413689076900482178e-01,3.881305158138275146e-01,3.846821784973144531e-01,3.308639228343963623e-01,2.996371686458587646e-01,6.323127746582031250e-01,3.233961164951324463e-01,4.023896157741546631e-01,5.006312131881713867e-01
4.924497604370117188e-01,6.018956899642944336e-01,3.466590344905853271e-01,4.432443678379058838e-01,4.012028574943542480e-01,4.240274429321289062e-01,3.174197673797607422e-01,3.488692045211791992e-01,5.473725795745849609e-01,3.878089487552642822e-01,4.077166318893432617e-01,4.969681799411773682e-01
5.369125604629516602e-01,4.993686974048614502e-01,3.782896399497985840e-01,4.858024716377258301e-01,4.248014986515045166e-01,4.083948433399200439e-01,4.096931517124176025e-01,3.759904205799102783e-01,7.068524956703186035e-01,3.466635048389434814e-01,4.369497299194335938e-01,5.275146961212158203e-01
5.636271238327026367e-01,4.961580038070678711e-01,2.968609631061553955e-01,4.516427218914031982e-01,3.940651714801788330e-01,3.890806436538696289e-01,3.341916799545288086e-01,2.875269055366516113e-01,6.040575504302978516e-01,3.327323198318481445e-01,3.953458070755004883e-01,5.016685128211975098e-01
4.952077269554138184e-01,6.028074622154235840e-01,3.635852336883544922e-01,4.624274671077728271e-01,3.823901712894439697e-01,4.426909685134887695e-01,3.095277845859527588e-01,3.420846760272979736e-01,5.692402124404907227e-01,4.005239009857177734e-01,4.306795895099639893e-01,5.117835402488708496e-01
5.527282953262329102e-01,4.695082008838653564e-01,3.128318190574645996e-01,4.485113322734832764e-01,3.914238214492797852e-01,3.766628801822662354e-01,3.321135342121124268e-01,3.369666337966918945e-01,6.054152250289916992e-01,3.257042467594146729e-01,3.955022692680358887e-01,5.138692259788513184e-01
5.105985403060913086e-01,5.158402323722839355e-01,3.285017013549804688e-01,4.500833153724670410e-01,3.909279704093933105e-01,3.667286932468414307e-01,3.425089120864868164e-01,3.550524115562438965e-01,5.301595330238342285e-01,3.592164516448974609e-01,3.478876948356628418e-01,5.012084841728210449e-01
5.767212510108947754e-01,4.555699527263641357e-01,3.133873641490936279e-01,4.603115022182464600e-01,3.967317044734954834e-01,4.022950828075408936e-01,3.494096100330352783e-01,3.490886986255645752e-01,6.127727031707763672e-01,3.240728080272674561e-01,3.877885639667510986e-01,5.629844665527343750e-01
6.037772297859191895e-01,4.505036771297454834e-01,3.091182112693786621e-01,4.620600640773773193e-01,3.534286022186279297e-01,3.766202032566070557e-01,3.521990478038787842e-01,2.728622555732727051e-01,6.328485012054443359e-01,3.057668209075927734e-01,3.936554491519927979e-01,5.144546031951904297e-01
5.296947360038757324e-01,4.913943111896514893e-01,3.660276234149932861e-01,4.918278455734252930e-01,4.085873067378997803e-01,3.655965924263000488e-01,4.268731176853179932e-01,4.176546931266784668e-01,6.131042838096618652e-01,3.476684987545013428e-01,3.584482967853546143e-01,5.728011131286621094e-01
5.800567865371704102e-01,4.705227315425872803e-01,3.121435046195983887e-01,4.579046368598937988e-01,3.785304725170135498e-01,3.833563327789306641e-01,3.258957862854003906e-01,2.849712073802947998e-01,6.581479907035827637e-01,3.108586370944976807e-01,4.164015650749206543e-01,4.951478540897369385e-01
5.532500743865966797e-01,4.837925732135772705e-01,3.512826859951019287e-01,4.804593622684478760e-01,3.963761627674102783e-01,4.030431509017944336e-01,3.505417406558990479e-01,3.314083814620971680e-01,7.009332776069641113e-01,3.371711075305938721e-01,4.430411756038665771e-01,5.061980485916137695e-01
5.209991335868835449e-01,6.035307049751281738e-01,3.445521295070648193e-01,4.194417297840118408e-01,3.877618014812469482e-01,4.318368136882781982e-01,2.795640230178833008e-01,2.975722849369049072e-01,6.073282957077026367e-01,3.583600521087646484e-01,4.637990295886993408e-01,4.839099347591400146e-01
5.441567897796630859e-01,4.915079772472381592e-01,3.182332217693328857e-01,4.566233158111572266e-01,3.912923932075500488e-01,3.452981114387512207e-01,3.468345701694488525e-01,3.773148953914642334e-01,5.442236065864562988e-01,3.340657055377960205e-01,3.353156745433807373e-01,5.221531987190246582e-01
5.165605545043945312e-01,5.647447109222412109e-01,3.251666128635406494e-01,4.222850501537322998e-01,4.035173654556274414e-01,4.166558086872100830e-01,3.193292021751403809e-01,3.152256309986114502e-01,5.815509557723999023e-01,3.479813039302825928e-01,3.994494676589965820e-01,4.986007213592529297e-01
5.800567865371704102e-01,4.705227315425872803e-01,3.121435046195983887e-01,4.579046368598937988e-01,3.785304725170135498e-01,3.833563327789306641e-01,3.258957862854003906e-01,2.849712073802947998e-01,6.581479907035827637e-01,3.108586370944976807e-01,4.164015650749206543e-01,4.951478540897369385e-01
5.532500743865966797e-01,4.837925732135772705e-01,3.512826859951019287e-01,4.804593622684478760e-01,3.963761627674102783e-01,4.030431509017944336e-01,3.505417406558990479e-01,3.314083814620971680e-01,7.009332776069641113e-01,3.371711075305938721e-01,4.430411756038665771e-01,5.061980485916137695e-01
5.049425363540649414e-01,5.181606411933898926e-01,3.830199241638183594e-01,4.853214323520660400e-01,4.337712228298187256e-01,4.025705754756927490e-01,4.033159017562866211e-01,4.068201184272766113e-01,6.977642178535461426e-01,3.439110517501831055e-01,4.294708669185638428e-01,5.315408110618591309e-01
5.678887963294982910e-01,4.492470622062683105e-01,3.189467191696166992e-01,4.648643732070922852e-01,3.953716456890106201e-01,3.855203390121459961e-01,3.377256691455841064e-01,3.786619305610656738e-01,6.122526526451110840e-01,3.406437933444976807e-01,3.922162353992462158e-01,5.523236989974975586e-01
5.799068808555603027e-01,4.779709279537200928e-01,3.378395736217498779e-01,4.774549305438995361e-01,3.645509779453277588e-01,3.661608099937438965e-01,3.599932491779327393e-01,3.258602619171142578e-01,6.556668877601623535e-01,3.244368731975555420e-01,3.843105733394622803e-01,5.278362035751342773e-01
